,State,City,Abbreviation,Family:Applications Received,Family:Approved,Family:Denied,Family:Pending,Employment:Applications Received,Employment:Approved,Employment:Denied,Employment:Pending,Humanitarian:Applications Received,Humanitarian:Approved,Humanitarian:Denied,Humanitarian:Pending,Other:Applications Received,Other:Approved,Other:Denied,Other:Pending,Total:Applications Received,Total:Approved,Total:Denied,Total:Pending,Year,Quarter
1122,Service Center,California,WSC,d,12,d,378,629,417,18,"1,941",-,-,-,11,-,-,-,-,630,429,19,"2,330",2016,3
1123,Service Center,Nebraska,NSC,-,-,-,-,"20,606","16,399",699,"61,074","20,893","20,261",298,"40,711",-,-,-,-,"41,499","36,660",997,"101,785",2016,3
1124,Service Center,Texas,SSC,-,-,-,-,"13,091","17,195",932,"53,721","5,925","7,224",183,"13,659",19,d,26,55,"19,035","24,425","1,141","67,435",2016,3
1125,Alaska,Anchorage,ANC,114,91,10,294,-,-,-,d,d,d,d,d,d,-,-,11,118,92,11,314,2016,2
1126,Arizona,Phoenix,PHO,"1,250","1,460",125,"2,662",-,d,d,21,110,114,d,177,12,22,d,43,"1,372","1,601",140,"2,903",2016,2
1127,Arizona,Tucson,TUC,424,597,42,957,-,d,-,10,d,408,d,263,d,d,d,d,433,"1,012",48,"1,234",2016,2
1128,Arkansas,Fort Smith,FSA,165,241,13,351,-,d,-,d,d,31,-,20,d,18,d,d,174,293,19,377,2016,2
1129,California,Chula Vista,CVC,436,299,44,-,-,d,-,-,26,d,d,-,d,-,-,-,469,308,45,-,2016,2
1130,California,Fresno,FRE,800,710,75,"1,664",-,d,d,-,d,d,d,21,d,d,-,d,807,734,77,"1,688",2016,2
1131,California,Imperial,IMP,115,238,d,234,-,-,-,d,d,145,d,d,d,d,-,d,117,384,d,245,2016,2
1132,California,Los Angeles,LOS,"2,017","1,978",317,"4,103",-,72,21,127,15,302,23,145,34,83,10,75,"2,066","2,435",371,"4,450",2016,2
1133,California,Los Angeles County,LAC,"2,210","1,813",340,"5,268",-,28,d,112,35,356,d,360,20,56,10,51,"2,265","2,253",364,"5,791",2016,2
1134,California,Sacramento,SAC,"1,048","1,120",104,"2,744",-,d,d,d,14,509,16,542,d,17,d,d,"1,065","1,648",127,"3,296",2016,2
1135,California,San Bernardino,SBD,"1,920","1,469",202,"3,485",-,24,d,30,14,139,d,95,11,51,15,d,"1,945","1,683",226,"3,616",2016,2
1136,California,San Diego,SND,"1,025",374,21,"3,497",-,d,-,56,21,d,-,98,d,12,d,17,"1,049",394,24,"3,668",2016,2
1137,California,San Fernando Valley,SFV,"1,370","1,298",187,"3,625",-,23,d,38,12,331,d,111,25,44,d,40,"1,407","1,696",203,"3,814",2016,2
1138,California,San Francisco,SFR,"2,309","1,847",135,"6,201",-,53,-,64,15,524,22,354,60,13,d,258,"2,384","2,437",159,"6,877",2016,2
1139,California,San Jose,SNJ,"1,186","1,302",62,"2,881",-,77,13,129,d,249,d,101,22,d,-,80,"1,217","1,633",82,"3,191",2016,2
1140,California,Santa Ana,SAA,"1,628","1,333",207,"4,124",-,66,d,205,d,192,d,106,12,34,d,14,"1,645","1,625",213,"4,449",2016,2
1141,Colorado,Denver,DEN,"1,257",688,110,"4,778",-,20,d,33,21,d,d,97,25,21,d,138,"1,303",735,118,"5,046",2016,2
1142,Connecticut,Hartford,HAR,865,608,198,"2,259",-,d,11,35,18,d,-,54,d,62,25,37,887,676,234,"2,385",2016,2
1143,Delaware,Dover,DVD,-,249,-,58,-,-,-,-,-,-,-,-,-,-,-,-,-,249,-,58,2016,2
1144,District Of Columbia,Washington,WAS,"1,566","1,617",170,"3,742",-,43,d,143,38,482,18,168,89,197,14,332,"1,693","2,339",207,"4,385",2016,2
1145,Florida,Hialeah,HIA,703,804,71,"1,581",-,11,d,28,"3,085",664,74,"3,700",13,13,d,24,"3,801","1,492",147,"5,333",2016,2
1146,Florida,Jacksonville,JAC,553,409,42,"1,178",-,d,d,21,148,26,d,214,d,d,d,15,706,440,53,"1,428",2016,2
1147,Florida,Kendall,KND,646,774,71,"1,417",-,d,d,d,"3,317",552,70,"3,728",16,13,d,31,"3,979","1,348",147,"5,181",2016,2
1148,Florida,Miami,MIA,"1,174",748,103,"3,536",-,16,d,10,"1,997",518,53,"2,690",18,52,d,22,"3,189","1,334",160,"6,258",2016,2
1149,Florida,Oakland Park,OKL,"1,677","1,096",147,"3,891",-,14,-,41,596,288,17,"1,010",13,17,d,77,"2,286","1,415",169,"5,019",2016,2
1150,Florida,Orlando,ORL,"1,305","1,227",168,"3,022",-,17,-,d,402,259,12,684,11,53,d,d,"1,718","1,556",181,"3,721",2016,2
1151,Florida,Tampa,TAM,"1,232","1,147",109,"2,993",-,d,d,13,"1,312",352,38,"1,929",12,121,15,13,"2,556","1,627",167,"4,948",2016,2
1152,Florida,West Palm Beach,WPB,917,703,96,"1,852",-,10,d,75,452,200,d,629,21,35,d,22,"1,390",948,110,"2,578",2016,2
1153,Georgia,Atlanta,ATL,"2,592","2,295",249,"5,238",-,35,d,235,91,345,d,676,43,177,d,174,"2,726","2,852",274,"6,323",2016,2
1154,Hawaii,Honolulu,HHW,407,322,26,692,-,d,-,d,d,-,-,d,d,-,-,d,412,323,26,714,2016,2
1155,Idaho,Boise,BOI,160,616,d,660,-,-,-,d,-,385,12,50,-,d,-,d,160,"1,003",21,715,2016,2
1156,Illinois,Chicago,CHI,"3,558","2,649",282,"9,348",-,53,-,159,45,19,d,219,12,77,d,78,"3,615","2,798",294,"9,804",2016,2
1157,Indiana,Indianapolis,INP,491,504,43,907,-,10,d,19,63,84,d,56,d,13,-,11,557,611,50,993,2016,2
1158,Iowa,Des Moines,DSM,204,61,d,590,-,-,d,d,22,d,d,26,d,26,-,10,233,92,10,634,2016,2
1159,Kansas,Wichita,WIC,163,243,d,380,-,d,-,d,18,22,-,49,d,d,-,d,188,271,d,441,2016,2
1160,Kentucky,Louisville,LOU,291,238,62,495,-,d,d,d,261,50,d,260,13,14,-,d,565,306,69,762,2016,2
1161,Louisiana,New Orleans,NOL,555,334,72,"1,094",-,d,d,d,57,31,d,146,41,56,d,28,653,422,82,"1,273",2016,2
1162,Maine,Portland,POM,103,252,d,225,-,-,-,d,d,113,-,31,d,d,-,16,115,370,d,275,2016,2
1163,Maryland,Baltimore,BAL,"1,732","1,146",129,"4,383",-,40,d,168,28,18,d,172,79,224,15,286,"1,839","1,428",156,"5,009",2016,2
1164,Massachusetts,Boston,BOS,"1,707","1,296",124,"4,618",-,24,d,83,d,167,d,136,47,60,d,244,"1,762","1,547",137,"5,081",2016,2
1165,Massachusetts,Lawrence,LAW,610,459,57,"1,266",-,d,d,35,d,d,d,43,11,28,d,57,626,494,64,"1,401",2016,2
1166,Michigan,Detroit,DET,932,"1,369",83,"2,355",-,52,-,d,42,54,d,208,18,46,d,38,992,"1,521",85,"2,608",2016,2
1167,Minnesota,St. Paul,SPM,909,439,60,"2,088",-,12,d,32,41,16,d,132,22,d,d,81,972,471,73,"2,333",2016,2
1168,Missouri,Kansas City,KAN,471,862,32,776,-,24,d,d,26,277,13,58,d,d,-,d,501,"1,172",46,849,2016,2
1169,Missouri,St. Louis,STL,276,50,12,849,-,d,-,13,d,d,d,32,d,-,-,21,288,55,14,915,2016,2
1170,Montana,Helena,HEL,65,339,12,155,-,-,-,-,d,99,d,33,d,d,d,-,69,441,18,188,2016,2
1171,Nebraska,Omaha,OMA,280,610,34,959,-,19,d,d,120,354,d,246,20,39,d,17,420,"1,022",45,"1,223",2016,2
1172,Nevada,Las Vegas,LVG,902,932,107,"2,302",-,d,d,10,377,327,14,482,20,40,d,42,"1,299","1,304",126,"2,836",2016,2
1173,Nevada,Reno,REN,123,272,15,838,-,d,-,d,-,156,d,529,d,-,-,d,124,430,16,"1,371",2016,2
1174,New Hampshire,Manchester,MAN,174,192,d,455,-,d,d,d,d,113,d,70,d,d,-,d,182,310,11,534,2016,2
1175,New Jersey,Mount Laurel,MTL,646,"1,064",75,"1,270",-,d,d,43,d,408,d,141,d,d,-,60,663,"1,487",82,"1,514",2016,2
1176,New Jersey,Newark,NEW,"3,108","2,502",251,"10,660",-,58,10,129,180,464,18,"1,770",28,10,d,247,"3,316","3,034",288,"12,806",2016,2
1177,New Mexico,Albuquerque,ABQ,258,498,11,640,-,-,-,-,22,198,d,67,d,d,-,24,284,700,12,731,2016,2
1178,New York,Albany,ALB,167,164,17,420,-,-,-,d,-,-,-,16,d,d,-,16,172,167,17,457,2016,2
1179,New York,Buffalo,BUF,342,673,42,749,-,10,-,d,115,237,18,166,d,12,d,d,463,932,61,926,2016,2
1180,New York,Long Island,LNY,"2,160","1,364",169,"6,378",-,27,d,121,d,58,d,113,177,263,41,332,"2,343","1,712",216,"6,944",2016,2
1181,New York,New York,NYC,"5,420","6,017",898,"14,642",-,119,18,103,35,469,36,816,179,411,91,677,"5,634","7,016","1,043","16,238",2016,2
1182,New York,Queens,QNS,"1,809","1,756",194,"5,335",-,42,11,78,12,210,15,201,31,84,14,207,"1,852","2,092",234,"5,821",2016,2
1183,North Carolina,Charlotte,CLT,704,712,89,"1,119",-,d,-,d,55,216,d,90,18,28,d,19,777,961,103,"1,236",2016,2
1184,North Carolina,Raleigh,RAL,753,662,73,"1,188",-,d,-,61,17,166,d,47,23,29,-,17,793,866,77,"1,313",2016,2
1185,Ohio,Cincinnati,CIN,272,247,38,498,-,d,d,-,d,29,d,11,21,19,d,31,294,304,45,540,2016,2
1186,Ohio,Cleveland,CLE,375,264,47,563,-,d,-,d,d,18,-,13,d,d,d,11,382,294,49,590,2016,2
1187,Ohio,Columbus,CLM,351,234,58,548,-,d,-,d,d,14,d,26,d,d,d,19,363,255,64,596,2016,2
1188,Oklahoma,Oklahoma City,OKC,485,422,30,"1,265",-,d,d,16,14,10,-,93,17,10,-,49,516,447,33,"1,423",2016,2
1189,Oregon,Portland,POO,742,"1,040",71,"1,380",-,29,d,30,41,20,d,72,d,15,d,16,790,"1,104",84,"1,498",2016,2
1190,Pennsylvania,Philadelphia,PHI,"1,578","2,090",162,"3,435",-,31,d,84,59,610,12,335,29,59,d,145,"1,666","2,790",188,"3,999",2016,2
1191,Pennsylvania,Pittsburgh,PIT,347,336,26,838,-,d,-,d,d,52,d,147,d,d,-,22,356,405,27,"1,012",2016,2
1192,Rhode Island,Providence,PRO,277,549,27,573,-,d,-,d,d,175,d,29,d,d,d,33,285,735,33,639,2016,2
1193,South Carolina,Charleston,CHL,419,403,49,"1,046",-,18,-,d,17,29,d,127,d,18,d,d,438,468,53,"1,182",2016,2
1194,Tennessee,Memphis,MEM,773,669,46,"1,360",-,d,-,34,44,105,-,95,35,70,d,43,852,853,49,"1,532",2016,2
1195,Texas,Dallas,DAL,"2,961","1,933",299,"10,882",-,36,12,128,182,434,d,589,67,149,d,504,"3,210","2,552",326,"12,103",2016,2
1196,Texas,El Paso,ELP,672,793,54,"1,456",-,d,-,d,62,151,d,140,d,d,-,20,736,951,56,"1,624",2016,2
1197,Texas,Harlingen,HLG,832,926,88,"1,666",-,d,-,d,32,178,d,185,d,11,d,50,868,"1,116",92,"1,909",2016,2
1198,Texas,Houston,HOU,"3,368",611,189,"10,308",-,29,d,138,876,49,d,"1,464",58,83,d,335,"4,302",772,206,"12,245",2016,2
1199,Texas,San Antonio,SNA,"1,716","1,068",109,"3,730",-,19,-,43,325,13,10,400,59,93,24,169,"2,100","1,193",143,"4,342",2016,2
1200,Utah,Salt Lake City,SLC,760,809,59,"1,399",-,10,-,11,d,254,d,158,d,10,-,12,774,"1,083",63,"1,580",2016,2
1201,Vermont,St. Albans,STA,62,159,d,108,-,d,d,d,d,33,d,d,-,d,-,d,63,194,d,122,2016,2
1202,Virginia,Norfolk,NOR,575,802,59,"1,257",-,d,d,41,22,199,d,119,20,43,d,43,617,"1,047",65,"1,460",2016,2
1203,Washington,Seattle,SEA,"1,287","1,953",121,"2,872",-,46,d,31,15,31,d,64,14,39,d,14,"1,316","2,069",139,"2,981",2016,2
1204,Washington,Spokane,SPO,97,143,15,229,-,d,-,-,d,17,d,23,-,-,-,d,99,164,18,254,2016,2
1205,Washington,Yakima,YAK,205,321,10,385,-,d,-,d,d,62,-,15,d,d,d,d,211,386,12,408,2016,2
1206,Wisconsin,Milwaukee,MIL,460,301,31,912,-,d,d,13,d,27,d,66,d,13,d,35,470,348,36,"1,026",2016,2
1207,Guam,Hagatna,AGA,131,247,12,495,-,-,d,d,-,130,-,91,-,-,-,-,131,377,13,587,2016,2
1208,U.S. Virgin Islands,Charlotte Amalie,CHA,31,70,d,51,-,-,-,-,d,19,-,d,-,-,-,-,32,89,d,55,2016,2
1209,U.S. Virgin Islands,Christiansted,CHR,d,d,d,46,-,-,-,-,-,-,-,10,-,-,-,-,d,d,d,56,2016,2
1210,Puerto Rico,San Juan,SAJ,149,185,14,404,-,-,-,d,21,39,-,52,-,-,d,d,170,224,17,461,2016,2
1211,Service Center,California,WSC,d,10,d,327,663,507,34,"2,014",-,-,-,11,-,-,-,-,669,517,38,"2,352",2016,2
1212,Service Center,Nebraska,NSC,-,-,-,-,"18,031","14,475",558,"59,645","19,444","19,932",311,"42,000",-,-,-,-,"37,475","34,407",869,"101,645",2016,2
1213,Service Center,Texas,SSC,-,-,-,-,"11,259","12,988",927,"59,697","5,314","5,359",155,"15,911",21,d,34,59,"16,594","18,355","1,116","75,667",2016,2
1214,Alaska,Anchorage,ANC,138,100,17,338,-,d,-,d,-,10,-,15,d,d,-,d,140,112,17,360,2016,1
1215,Arizona,Phoenix,PHO,"1,330","1,833",94,"3,126",-,15,d,26,88,421,d,263,13,11,d,47,"1,431","2,280",104,"3,462",2016,1
1216,Arizona,Tucson,TUC,398,649,63,845,-,d,d,11,d,441,d,153,d,d,d,d,406,"1,094",69,"1,014",2016,1
1217,Arkansas,Fort Smith,FSA,197,192,10,329,-,d,-,d,-,37,d,17,12,10,d,23,209,243,12,373,2016,1
1218,California,Chula Vista,CVC,789,514,57,"1,707",-,d,-,11,19,d,-,48,d,d,d,d,809,532,58,"1,773",2016,1
1219,California,Fresno,FRE,867,654,74,"1,687",-,14,-,d,d,d,d,14,d,d,-,d,871,676,76,"1,707",2016,1
1220,California,Imperial,IMP,102,296,d,251,-,-,-,-,-,143,-,70,-,-,-,d,102,439,d,325,2016,1
1221,California,Los Angeles,LOS,"2,018","2,557",225,"3,977",-,108,d,191,18,686,13,564,37,76,d,112,"2,073","3,427",247,"4,844",2016,1
1222,California,Los Angeles County,LAC,"2,570","1,545",202,"5,171",-,37,d,119,21,160,d,403,22,64,d,109,"2,613","1,806",216,"5,802",2016,1
1223,California,Sacramento,SAC,"1,000","1,428",87,"2,427",-,11,d,13,15,684,16,634,d,d,d,12,"1,020","2,132",105,"3,086",2016,1
1224,California,San Bernardino,SBD,"1,905","1,497",239,"3,078",-,39,d,59,14,161,d,82,d,26,d,10,"1,925","1,723",249,"3,229",2016,1
1225,California,San Diego,SND,700,507,38,"1,345",-,d,d,42,d,d,d,14,d,12,-,d,703,530,40,"1,406",2016,1
1226,California,San Fernando Valley,SFV,"1,518","1,105",169,"3,714",-,26,10,47,d,251,d,319,18,46,d,46,"1,541","1,428",189,"4,126",2016,1
1227,California,San Francisco,SFR,"2,253","2,008",126,"5,568",-,89,d,86,d,514,12,523,62,36,d,206,"2,318","2,647",143,"6,383",2016,1
1228,California,San Jose,SNJ,"1,292","1,216",91,"2,844",-,97,d,213,d,423,d,39,d,10,d,20,"1,308","1,746",105,"3,116",2016,1
1229,California,Santa Ana,SAA,"1,746","2,034",150,"3,931",-,61,d,240,d,d,d,79,d,93,d,18,"1,756","2,190",160,"4,268",2016,1
1230,Colorado,Denver,DEN,"1,215",745,94,"4,423",-,18,d,46,36,d,d,108,13,28,d,135,"1,264",800,103,"4,712",2016,1
1231,Connecticut,Hartford,HAR,897,450,102,"2,381",-,d,d,38,d,d,-,40,13,12,d,119,918,466,106,"2,578",2016,1
1232,Delaware,Dover,DVD,-,89,-,47,-,-,-,-,-,-,-,-,-,-,-,-,-,89,-,47,2016,1
1233,District Of Columbia,Washington,WAS,"1,619","1,585",145,"4,259",-,62,d,179,19,677,12,606,74,146,d,455,"1,712","2,470",171,"5,499",2016,1
1234,Florida,Hialeah,HIA,678,"1,279",92,"1,630",-,d,d,27,"2,834",956,102,"3,177",d,d,d,26,"3,515","2,242",198,"4,860",2016,1
1235,Florida,Jacksonville,JAC,553,317,59,"1,161",-,d,-,22,103,18,d,154,d,d,-,11,663,345,64,"1,348",2016,1
1236,Florida,Kendall,KND,609,722,59,"1,504",-,12,d,d,"2,746",575,75,"3,076",12,12,d,30,"3,367","1,321",140,"4,618",2016,1
1237,Florida,Miami,MIA,"1,233",737,110,"3,254",-,31,d,26,"1,804",215,63,"2,513",23,16,d,56,"3,060",999,186,"5,849",2016,1
1238,Florida,Oakland Park,OKL,"1,543",981,145,"3,359",-,15,-,47,512,276,28,762,18,23,d,70,"2,073","1,295",180,"4,238",2016,1
1239,Florida,Orlando,ORL,"1,240",811,139,"3,033",-,d,-,21,310,199,d,583,10,32,d,34,"1,560","1,045",146,"3,671",2016,1
1240,Florida,Tampa,TAM,"1,240","1,081",115,"2,983",-,18,d,13,"1,096",251,11,"1,740",21,69,d,96,"2,357","1,419",132,"4,832",2016,1
1241,Florida,West Palm Beach,WPB,931,939,120,"1,703",-,d,d,81,478,178,10,595,20,79,d,13,"1,429","1,197",138,"2,392",2016,1
1242,Georgia,Atlanta,ATL,"2,447","2,101",248,"4,977",-,61,d,230,79,296,d,399,33,68,d,219,"2,559","2,526",264,"5,825",2016,1
1243,Hawaii,Honolulu,HHW,379,362,27,644,-,d,-,d,d,-,-,d,d,d,-,d,381,368,27,654,2016,1
1244,Idaho,Boise,BOI,176,434,14,695,-,d,-,-,d,320,d,221,-,d,-,d,178,757,17,919,2016,1
1245,Illinois,Chicago,CHI,"3,800","2,320",214,"9,311",-,58,d,172,30,37,d,201,20,20,10,153,"3,850","2,435",234,"9,837",2016,1
1246,Indiana,Indianapolis,INP,529,454,34,952,-,d,-,18,38,34,d,60,d,17,d,26,576,507,37,"1,056",2016,1
1247,Iowa,Des Moines,DSM,227,127,15,470,-,11,d,d,11,19,d,21,11,d,-,16,249,162,23,512,2016,1
1248,Kansas,Wichita,WIC,250,165,12,475,-,d,-,d,12,25,-,41,d,d,-,d,265,193,12,530,2016,1
1249,Kentucky,Louisville,LOU,302,290,38,552,-,d,d,d,238,68,d,235,d,14,d,d,549,380,50,798,2016,1
1250,Louisiana,New Orleans,NOL,498,398,46,962,-,d,d,d,50,91,d,114,42,54,d,44,590,547,53,"1,123",2016,1
1251,Maine,Portland,POM,90,296,d,222,-,-,-,-,18,145,d,93,d,d,d,d,111,447,11,321,2016,1
1252,Maryland,Baltimore,BAL,"1,766","1,320",109,"4,217",-,36,-,177,43,57,d,164,65,214,20,398,"1,874","1,627",134,"4,956",2016,1
1253,Massachusetts,Boston,BOS,"1,685","1,244",156,"4,269",-,41,d,63,13,243,d,177,43,69,d,182,"1,741","1,597",176,"4,691",2016,1
1254,Massachusetts,Lawrence,LAW,628,544,64,"1,185",-,12,-,23,11,d,d,37,d,d,-,61,643,566,68,"1,306",2016,1
1255,Michigan,Detroit,DET,993,966,70,"2,842",-,48,d,55,51,99,d,176,d,13,d,64,"1,052","1,126",77,"3,137",2016,1
1256,Minnesota,St. Paul,SPM,916,365,67,"1,899",-,18,-,35,26,29,11,118,d,d,-,49,951,417,78,"2,101",2016,1
1257,Missouri,Kansas City,KAN,487,743,41,811,-,34,-,15,55,304,d,87,d,d,d,d,551,"1,085",49,917,2016,1
1258,Missouri,St. Louis,STL,254,132,15,687,-,d,d,13,d,21,d,22,d,13,d,d,260,172,20,730,2016,1
1259,Montana,Helena,HEL,75,265,d,313,-,-,-,-,d,124,-,66,-,-,-,d,79,389,d,380,2016,1
1260,Nebraska,Omaha,OMA,271,697,49,"1,067",-,15,-,d,106,345,d,402,12,43,d,25,389,"1,100",61,"1,498",2016,1
1261,Nevada,Las Vegas,LVG,979,"1,117",93,"2,603",-,12,-,12,308,534,22,701,11,35,d,44,"1,298","1,698",120,"3,360",2016,1
1262,Nevada,Reno,REN,138,243,30,711,-,d,-,d,d,92,d,337,-,-,d,-,139,337,33,"1,051",2016,1
1263,New Hampshire,Manchester,MAN,134,363,10,348,-,d,d,d,d,95,-,86,-,-,-,10,143,459,11,447,2016,1
1264,New Jersey,Mount Laurel,MTL,643,896,79,"1,425",-,11,d,38,d,399,d,320,d,15,d,53,657,"1,321",87,"1,836",2016,1
1265,New Jersey,Newark,NEW,"3,032","2,222",237,"9,443",-,58,12,151,219,693,17,"1,286",24,43,d,234,"3,275","3,016",273,"11,114",2016,1
1266,New Mexico,Albuquerque,ABQ,256,429,13,471,-,d,-,-,25,132,d,89,d,15,-,27,285,582,14,587,2016,1
1267,New York,Albany,ALB,194,127,13,469,-,-,d,d,d,d,-,20,d,d,-,14,203,132,14,506,2016,1
1268,New York,Buffalo,BUF,301,623,36,851,-,d,-,10,84,373,11,233,d,22,d,13,389,"1,026",48,"1,107",2016,1
1269,New York,Long Island,LNY,"2,037","1,360",141,"5,941",-,48,d,138,11,109,d,120,123,347,51,473,"2,171","1,864",197,"6,672",2016,1
1270,New York,New York,NYC,"5,189","4,845",634,"15,806",-,133,21,201,12,963,25,925,133,504,66,959,"5,334","6,445",746,"17,891",2016,1
1271,New York,Queens,QNS,"1,798","1,125",138,"5,543",-,53,d,104,11,216,d,318,37,83,11,310,"1,846","1,477",165,"6,275",2016,1
1272,North Carolina,Charlotte,CLT,730,646,56,"1,135",-,d,d,10,46,144,d,98,20,14,d,25,796,813,64,"1,268",2016,1
1273,North Carolina,Raleigh,RAL,699,572,41,"1,087",-,22,-,65,13,131,d,39,21,36,d,27,733,761,44,"1,218",2016,1
1274,Ohio,Cincinnati,CIN,257,286,36,498,-,d,-,d,13,35,d,24,20,d,-,18,290,329,37,547,2016,1
1275,Ohio,Cleveland,CLE,366,294,32,552,-,d,d,-,18,29,d,18,d,10,-,d,390,338,38,576,2016,1
1276,Ohio,Columbus,CLM,346,321,40,523,-,d,d,d,15,40,d,36,d,15,d,22,366,381,50,586,2016,1
1277,Oklahoma,Oklahoma City,OKC,449,443,33,"1,288",-,12,-,20,19,38,-,46,10,d,d,35,478,497,34,"1,389",2016,1
1278,Oregon,Portland,POO,697,534,57,"1,714",-,12,-,39,35,16,d,80,d,19,d,22,739,581,61,"1,855",2016,1
1279,Pennsylvania,Philadelphia,PHI,"1,523","1,766",160,"3,550",-,14,d,96,58,406,d,376,25,20,14,182,"1,606","2,206",184,"4,204",2016,1
1280,Pennsylvania,Pittsburgh,PIT,285,448,17,929,-,18,-,d,14,82,-,192,d,10,-,28,300,558,17,"1,157",2016,1
1281,Rhode Island,Providence,PRO,235,624,27,588,-,-,-,d,d,375,d,45,11,10,d,33,247,"1,009",30,669,2016,1
1282,South Carolina,Charleston,CHL,366,320,29,"1,026",-,d,-,12,10,112,d,102,d,10,-,17,384,448,30,"1,157",2016,1
1283,Tennessee,Memphis,MEM,784,676,63,"1,315",-,17,-,24,37,117,d,123,36,37,d,87,857,847,71,"1,549",2016,1
1284,Texas,Dallas,DAL,"2,934","2,253",260,"10,417",-,48,d,165,156,529,d,874,81,99,d,450,"3,171","2,929",276,"11,906",2016,1
1285,Texas,El Paso,ELP,677,723,82,"1,636",-,-,-,d,73,112,d,251,11,d,-,17,761,839,84,"1,909",2016,1
1286,Texas,Harlingen,HLG,780,"1,098",81,"1,706",-,d,d,d,27,373,d,154,d,22,10,61,814,"1,496",94,"1,922",2016,1
1287,Texas,Houston,HOU,"3,573","1,588",298,"8,237",-,80,d,89,729,197,18,"1,067",72,52,d,152,"4,374","1,917",331,"9,545",2016,1
1288,Texas,San Antonio,SNA,"1,738","1,077",71,"3,466",-,18,-,49,203,18,d,252,52,89,14,202,"1,993","1,202",86,"3,969",2016,1
1289,Utah,Salt Lake City,SLC,691,663,35,"1,366",-,13,d,10,d,163,d,256,d,13,d,14,698,852,40,"1,646",2016,1
1290,Vermont,St. Albans,STA,66,118,d,145,-,d,-,d,-,23,d,18,-,d,-,d,66,146,d,169,2016,1
1291,Virginia,Norfolk,NOR,479,508,59,"1,201",-,d,d,36,13,98,d,109,20,59,d,79,512,668,64,"1,425",2016,1
1292,Washington,Seattle,SEA,"1,283",795,79,"3,724",-,55,d,76,12,15,d,81,18,22,11,50,"1,313",887,99,"3,931",2016,1
1293,Washington,Spokane,SPO,105,148,14,244,-,d,-,-,d,28,d,31,-,d,d,d,106,183,19,276,2016,1
1294,Washington,Yakima,YAK,223,347,10,514,-,d,-,d,d,59,-,69,d,d,-,d,229,416,10,587,2016,1
1295,Wisconsin,Milwaukee,MIL,418,347,34,830,-,25,d,18,d,29,d,46,12,d,-,43,437,407,38,937,2016,1
1296,Guam,Hagatna,AGA,131,280,16,428,-,d,-,d,-,136,d,88,d,d,-,d,132,423,17,520,2016,1
1297,U.S. Virgin Islands,Charlotte Amalie,CHA,37,44,d,93,-,-,-,-,-,10,-,13,-,-,-,-,37,54,d,106,2016,1
1298,U.S. Virgin Islands,Christiansted,CHR,d,d,-,31,-,-,-,-,-,-,-,d,-,-,-,-,d,d,-,39,2016,1
1299,Puerto Rico,San Juan,SAJ,164,224,26,401,-,-,-,d,11,44,-,44,-,d,-,d,175,270,26,450,2016,1
1300,Service Center,California,WSC,13,d,d,386,"1,158",205,17,"2,407",-,-,-,12,-,-,-,-,"1,171",214,19,"2,805",2016,1
1301,Service Center,Nebraska,NSC,-,-,-,-,"20,145","13,173",595,"57,040","19,249","14,544",395,"43,258",-,-,-,-,"39,394","27,717",990,"100,298",2016,1
1302,Service Center,Texas,SSC,-,-,-,-,"12,523","9,676",638,"61,869","4,940","3,231",164,"16,465",d,d,31,46,"17,467","12,909",833,"78,380",2016,1
1303,Alaska,Anchorage,ANC,112,106,d,337,-,d,-,d,d,d,d,17,d,d,-,d,116,115,d,360,2015,4
1304,Arizona,Phoenix,PHO,"1,264","1,328",116,"3,483",-,d,d,29,82,348,18,334,d,22,d,36,"1,352","1,706",137,"3,882",2015,4
1305,Arizona,Tucson,TUC,446,571,61,835,-,d,-,d,d,196,d,36,d,-,d,d,457,768,67,886,2015,4
1306,Arkansas,Fort Smith,FSA,144,184,25,323,-,-,-,d,d,10,-,27,d,d,d,12,152,196,26,363,2015,4
1307,California,Chula Vista,CVC,699,504,54,"1,557",-,d,-,12,13,d,-,47,d,d,d,11,719,527,56,"1,627",2015,4
1308,California,Fresno,FRE,801,729,80,"1,739",-,d,-,d,d,d,-,20,12,13,d,d,817,748,81,"1,776",2015,4
1309,California,Imperial,IMP,119,318,d,264,-,-,-,-,-,100,-,19,-,d,-,-,119,419,d,283,2015,4
1310,California,Los Angeles,LOS,"2,183","3,100",273,"5,317",-,43,d,222,21,835,22,871,41,123,d,140,"2,245","4,101",309,"6,550",2015,4
1311,California,Los Angeles County,LAC,"2,230","1,975",222,"4,739",-,17,d,108,20,225,d,108,28,121,14,15,"2,278","2,338",246,"4,970",2015,4
1312,California,Sacramento,SAC,878,"1,885",97,"2,195",-,d,-,16,13,690,29,546,d,d,-,d,895,"2,591",126,"2,766",2015,4
1313,California,San Bernardino,SBD,"1,732","2,222",228,"2,989",-,30,d,57,d,73,d,121,d,36,d,d,"1,744","2,361",243,"3,172",2015,4
1314,California,San Diego,SND,636,419,32,"1,332",-,d,-,25,d,16,-,25,d,12,d,d,644,455,33,"1,387",2015,4
1315,California,San Fernando Valley,SFV,"1,409","1,357",156,"3,418",-,16,d,64,d,340,d,207,17,45,d,29,"1,433","1,758",169,"3,718",2015,4
1316,California,San Francisco,SFR,"2,017","2,363",96,"4,800",-,29,d,160,18,686,d,271,39,53,d,166,"2,074","3,131",109,"5,397",2015,4
