State,City,Received,Approved,Denied,Pending,Category,Year,Quarter,Period
Nebraska,Omaha,91,248,7,279,Humanitarian,2015,3,Apr.1 - June.30
Nevada,Las Vegas,329,251,8,"1,184",Humanitarian,2015,3,Apr.1 - June.30
Nevada,Reno,1,176,6,98,Humanitarian,2015,3,Apr.1 - June.30
New Hampshire,Manchester,1,99,1,76,Humanitarian,2015,3,Apr.1 - June.30
New Jersey,Mount Laurel,6,213,1,336,Humanitarian,2015,3,Apr.1 - June.30
New Jersey,Newark,189,732,12,801,Humanitarian,2015,3,Apr.1 - June.30
New Mexico,Albuquerque,31,161,1,130,Humanitarian,2015,3,Apr.1 - June.30
New York,Albany,1,-,1,17,Humanitarian,2015,3,Apr.1 - June.30
New York,Buffalo,97,281,3,453,Humanitarian,2015,3,Apr.1 - June.30
New York,Long Island,3,80,-,194,Humanitarian,2015,3,Apr.1 - June.30
New York,New York,43,605,35,652,Humanitarian,2015,3,Apr.1 - June.30
New York,Queens,16,29,2,314,Humanitarian,2015,3,Apr.1 - June.30
North Carolina,Charlotte,24,113,5,109,Humanitarian,2015,3,Apr.1 - June.30
North Carolina,Raleigh,12,491,7,143,Humanitarian,2015,3,Apr.1 - June.30
Ohio,Cincinnati,3,37,1,20,Humanitarian,2015,3,Apr.1 - June.30
Ohio,Cleveland,5,54,1,23,Humanitarian,2015,3,Apr.1 - June.30
Ohio,Columbus,10,37,2,30,Humanitarian,2015,3,Apr.1 - June.30
Oklahoma,Oklahoma City,13,33,1,51,Humanitarian,2015,3,Apr.1 - June.30
Oregon,Portland,40,12,1,139,Humanitarian,2015,3,Apr.1 - June.30
Pennsylvania,Philadelphia,58,503,15,538,Humanitarian,2015,3,Apr.1 - June.30
Pennsylvania,Pittsburgh,2,50,-,142,Humanitarian,2015,3,Apr.1 - June.30
Rhode Island,Providence,2,305,4,70,Humanitarian,2015,3,Apr.1 - June.30
South Carolina,Charleston,13,86,1,89,Humanitarian,2015,3,Apr.1 - June.30
Tennessee,Memphis,67,130,1,153,Humanitarian,2015,3,Apr.1 - June.30
Texas,Dallas,111,554,17,381,Humanitarian,2015,3,Apr.1 - June.30
Texas,El Paso,66,73,-,278,Humanitarian,2015,3,Apr.1 - June.30
Texas,Harlingen,30,421,-,284,Humanitarian,2015,3,Apr.1 - June.30
Texas,Houston,567,213,10,"1,618",Humanitarian,2015,3,Apr.1 - June.30
Texas,San Antonio,235,25,1,537,Humanitarian,2015,3,Apr.1 - June.30
Utah,Salt Lake City,3,168,5,149,Humanitarian,2015,3,Apr.1 - June.30
Vermont,St. Albans,1,13,1,4,Humanitarian,2015,3,Apr.1 - June.30
Virginia,Norfolk,19,217,1,104,Humanitarian,2015,3,Apr.1 - June.30
Washington,Seattle,30,40,8,64,Humanitarian,2015,3,Apr.1 - June.30
Washington,Spokane,-,15,1,14,Humanitarian,2015,3,Apr.1 - June.30
Washington,Yakima,6,33,-,44,Humanitarian,2015,3,Apr.1 - June.30
Wisconsin,Milwaukee,21,67,3,59,Humanitarian,2015,3,Apr.1 - June.30
Guam,Hagatna,-,76,-,8,Humanitarian,2015,3,Apr.1 - June.30
U.S. Virgin Islands,Charlotte Amalie,1,6,-,11,Humanitarian,2015,3,Apr.1 - June.30
U.S. Virgin Islands,Christiansted,-,2,-,-,Humanitarian,2015,3,Apr.1 - June.30
Puerto Rico,San Juan,17,4,-,99,Humanitarian,2015,3,Apr.1 - June.30
Service Center,California,-,1,-,12,Humanitarian,2015,3,Apr.1 - June.30
Service Center,Nebraska,"22,351","19,488",424,"38,441",Humanitarian,2015,3,Apr.1 - June.30
Service Center,Texas,"6,902","5,018",171,"14,725",Humanitarian,2015,3,Apr.1 - June.30
Alaska,Anchorage,d,18,d,19,Humanitarian,2015,2,Jan.1 - Mar.31
Arizona,Phoenix,89,33,11,330,Humanitarian,2015,2,Jan.1 - Mar.31
Arizona,Tucson,11,32,d,59,Humanitarian,2015,2,Jan.1 - Mar.31
Arkansas,Fort Smith,d,d,d,12,Humanitarian,2015,2,Jan.1 - Mar.31
California,Chula Vista,17,d,-,58,Humanitarian,2015,2,Jan.1 - Mar.31
California,Fresno,d,d,-,21,Humanitarian,2015,2,Jan.1 - Mar.31
California,Imperial,d,75,d,49,Humanitarian,2015,2,Jan.1 - Mar.31
California,Los Angeles,31,189,13,512,Humanitarian,2015,2,Jan.1 - Mar.31
California,Los Angeles County,23,157,d,206,Humanitarian,2015,2,Jan.1 - Mar.31
California,Sacramento,d,217,d,356,Humanitarian,2015,2,Jan.1 - Mar.31
California,San Bernardino,12,142,d,144,Humanitarian,2015,2,Jan.1 - Mar.31
California,San Diego,d,25,d,37,Humanitarian,2015,2,Jan.1 - Mar.31
California,San Fernando Valley,d,82,d,324,Humanitarian,2015,2,Jan.1 - Mar.31
California,San Francisco,14,178,d,346,Humanitarian,2015,2,Jan.1 - Mar.31
California,San Jose,d,60,d,168,Humanitarian,2015,2,Jan.1 - Mar.31
California,Santa Ana,13,77,d,188,Humanitarian,2015,2,Jan.1 - Mar.31
Colorado,Denver,29,d,d,104,Humanitarian,2015,2,Jan.1 - Mar.31
Connecticut,Hartford,d,39,d,66,Humanitarian,2015,2,Jan.1 - Mar.31
Delaware,Dover,-,-,-,-,Humanitarian,2015,2,Jan.1 - Mar.31
District Of Columbia,Washington,27,233,d,443,Humanitarian,2015,2,Jan.1 - Mar.31
Florida,Hialeah,"2,471",348,46,"8,374",Humanitarian,2015,2,Jan.1 - Mar.31
Florida,Jacksonville,98,48,-,406,Humanitarian,2015,2,Jan.1 - Mar.31
Florida,Kendall,"2,650",436,82,"8,808",Humanitarian,2015,2,Jan.1 - Mar.31
Florida,Miami,"1,608",347,74,"5,619",Humanitarian,2015,2,Jan.1 - Mar.31
Florida,Oakland Park,418,122,25,"1,365",Humanitarian,2015,2,Jan.1 - Mar.31
Florida,Orlando,242,86,11,878,Humanitarian,2015,2,Jan.1 - Mar.31
Florida,Tampa,989,154,18,"3,293",Humanitarian,2015,2,Jan.1 - Mar.31
Florida,West Palm Beach,322,102,d,"1,292",Humanitarian,2015,2,Jan.1 - Mar.31
Georgia,Atlanta,56,30,d,561,Humanitarian,2015,2,Jan.1 - Mar.31
Hawaii,Honolulu,d,-,-,14,Humanitarian,2015,2,Jan.1 - Mar.31
Idaho,Boise,d,116,d,129,Humanitarian,2015,2,Jan.1 - Mar.31
Illinois,Chicago,49,61,d,452,Humanitarian,2015,2,Jan.1 - Mar.31
Indiana,Indianapolis,17,46,d,75,Humanitarian,2015,2,Jan.1 - Mar.31
Iowa,Des Moines,d,33,d,39,Humanitarian,2015,2,Jan.1 - Mar.31
Kansas,Wichita,d,10,d,60,Humanitarian,2015,2,Jan.1 - Mar.31
Kentucky,Louisville,211,49,d,661,Humanitarian,2015,2,Jan.1 - Mar.31
Louisiana,New Orleans,53,47,d,206,Humanitarian,2015,2,Jan.1 - Mar.31
Maine,Portland,d,d,-,32,Humanitarian,2015,2,Jan.1 - Mar.31
Maryland,Baltimore,18,20,d,152,Humanitarian,2015,2,Jan.1 - Mar.31
Massachusetts,Boston,12,71,d,127,Humanitarian,2015,2,Jan.1 - Mar.31
Massachusetts,Lawrence,-,40,d,115,Humanitarian,2015,2,Jan.1 - Mar.31
Michigan,Detroit,68,66,d,206,Humanitarian,2015,2,Jan.1 - Mar.31
Minnesota,St. Paul,23,64,14,163,Humanitarian,2015,2,Jan.1 - Mar.31
Missouri,Kansas City,34,d,d,108,Humanitarian,2015,2,Jan.1 - Mar.31
Missouri,St. Louis,d,28,d,67,Humanitarian,2015,2,Jan.1 - Mar.31
Montana,Helena,-,62,d,39,Humanitarian,2015,2,Jan.1 - Mar.31
Nebraska,Omaha,61,215,d,298,Humanitarian,2015,2,Jan.1 - Mar.31
Nevada,Las Vegas,276,113,13,951,Humanitarian,2015,2,Jan.1 - Mar.31
Nevada,Reno,d,90,-,92,Humanitarian,2015,2,Jan.1 - Mar.31
New Hampshire,Manchester,-,19,-,25,Humanitarian,2015,2,Jan.1 - Mar.31
New Jersey,Mount Laurel,d,540,d,121,Humanitarian,2015,2,Jan.1 - Mar.31
New Jersey,Newark,170,409,22,679,Humanitarian,2015,2,Jan.1 - Mar.31
New Mexico,Albuquerque,16,110,-,127,Humanitarian,2015,2,Jan.1 - Mar.31
New York,Albany,d,d,d,34,Humanitarian,2015,2,Jan.1 - Mar.31
New York,Buffalo,126,55,d,411,Humanitarian,2015,2,Jan.1 - Mar.31
New York,Long Island,11,d,d,117,Humanitarian,2015,2,Jan.1 - Mar.31
New York,New York,52,139,32,354,Humanitarian,2015,2,Jan.1 - Mar.31
New York,Queens,11,22,d,267,Humanitarian,2015,2,Jan.1 - Mar.31
North Carolina,Charlotte,27,68,d,136,Humanitarian,2015,2,Jan.1 - Mar.31
North Carolina,Raleigh,27,161,d,115,Humanitarian,2015,2,Jan.1 - Mar.31
Ohio,Cincinnati,d,16,-,22,Humanitarian,2015,2,Jan.1 - Mar.31
Ohio,Cleveland,d,45,d,29,Humanitarian,2015,2,Jan.1 - Mar.31
Ohio,Columbus,17,107,d,39,Humanitarian,2015,2,Jan.1 - Mar.31
Oklahoma,Oklahoma City,15,d,-,61,Humanitarian,2015,2,Jan.1 - Mar.31
Oregon,Portland,32,10,d,164,Humanitarian,2015,2,Jan.1 - Mar.31
Pennsylvania,Philadelphia,59,251,d,469,Humanitarian,2015,2,Jan.1 - Mar.31
Pennsylvania,Pittsburgh,d,18,-,44,Humanitarian,2015,2,Jan.1 - Mar.31
Rhode Island,Providence,d,22,d,39,Humanitarian,2015,2,Jan.1 - Mar.31
South Carolina,Charleston,11,43,d,49,Humanitarian,2015,2,Jan.1 - Mar.31
Tennessee,Memphis,35,48,d,128,Humanitarian,2015,2,Jan.1 - Mar.31
Texas,Dallas,104,12,d,491,Humanitarian,2015,2,Jan.1 - Mar.31
Texas,El Paso,66,46,d,289,Humanitarian,2015,2,Jan.1 - Mar.31
Texas,Harlingen,22,89,d,279,Humanitarian,2015,2,Jan.1 - Mar.31
Texas,Houston,550,59,19,"1,835",Humanitarian,2015,2,Jan.1 - Mar.31
Texas,San Antonio,168,49,d,632,Humanitarian,2015,2,Jan.1 - Mar.31
Utah,Salt Lake City,14,160,d,57,Humanitarian,2015,2,Jan.1 - Mar.31
Vermont,St. Albans,d,d,d,d,Humanitarian,2015,2,Jan.1 - Mar.31
Virginia,Norfolk,24,15,d,135,Humanitarian,2015,2,Jan.1 - Mar.31
Washington,Seattle,10,81,12,93,Humanitarian,2015,2,Jan.1 - Mar.31
Washington,Spokane,-,29,-,15,Humanitarian,2015,2,Jan.1 - Mar.31
Washington,Yakima,d,24,d,35,Humanitarian,2015,2,Jan.1 - Mar.31
Wisconsin,Milwaukee,11,27,d,56,Humanitarian,2015,2,Jan.1 - Mar.31
Guam,Hagatna,-,58,-,50,Humanitarian,2015,2,Jan.1 - Mar.31
U.S. Virgin Islands,Charlotte Amalie,-,d,-,d,Humanitarian,2015,2,Jan.1 - Mar.31
U.S. Virgin Islands,Christiansted,-,-,-,-,Humanitarian,2015,2,Jan.1 - Mar.31
Puerto Rico,San Juan,13,19,d,77,Humanitarian,2015,2,Jan.1 - Mar.31
Service Center,California,-,-,-,13,Humanitarian,2015,2,Jan.1 - Mar.31
Service Center,Nebraska,"20,709","24,729",436,"35,350",Humanitarian,2015,2,Jan.1 - Mar.31
Service Center,Texas,"5,523","3,900",141,"13,443",Humanitarian,2015,2,Jan.1 - Mar.31
Alaska,Anchorage,d,32,d,26,Humanitarian,2014,4,Jul.1 - Sep.30
Arizona,Phoenix,72,59,d,232,Humanitarian,2014,4,Jul.1 - Sep.30
Arizona,Tucson,d,15,-,20,Humanitarian,2014,4,Jul.1 - Sep.30
Arkansas,Fort Smith,d,d,d,10,Humanitarian,2014,4,Jul.1 - Sep.30
California,Chula Vista,12,16,d,38,Humanitarian,2014,4,Jul.1 - Sep.30
California,Fresno,d,d,d,17,Humanitarian,2014,4,Jul.1 - Sep.30
California,Imperial,d,-,-,10,Humanitarian,2014,4,Jul.1 - Sep.30
California,Los Angeles,20,66,d,135,Humanitarian,2014,4,Jul.1 - Sep.30
California,Los Angeles County,31,31,12,121,Humanitarian,2014,4,Jul.1 - Sep.30
California,Sacramento,d,20,d,42,Humanitarian,2014,4,Jul.1 - Sep.30
California,San Bernardino,14,45,d,66,Humanitarian,2014,4,Jul.1 - Sep.30
California,San Diego,d,12,d,41,Humanitarian,2014,4,Jul.1 - Sep.30
California,San Fernando Valley,d,29,d,62,Humanitarian,2014,4,Jul.1 - Sep.30
California,San Francisco,d,73,d,108,Humanitarian,2014,4,Jul.1 - Sep.30
California,San Jose,d,12,-,24,Humanitarian,2014,4,Jul.1 - Sep.30
California,Santa Ana,d,20,d,40,Humanitarian,2014,4,Jul.1 - Sep.30
Colorado,Denver,21,d,d,75,Humanitarian,2014,4,Jul.1 - Sep.30
Connecticut,Hartford,14,36,d,53,Humanitarian,2014,4,Jul.1 - Sep.30
Delaware,Dover,-,-,-,-,Humanitarian,2014,4,Jul.1 - Sep.30
District Of Columbia,Washington,21,101,11,156,Humanitarian,2014,4,Jul.1 - Sep.30
Florida,Hialeah,"2,428",857,101,"6,930",Humanitarian,2014,4,Jul.1 - Sep.30
Florida,Jacksonville,99,62,d,231,Humanitarian,2014,4,Jul.1 - Sep.30
Florida,Kendall,"2,544","1,450",105,"7,046",Humanitarian,2014,4,Jul.1 - Sep.30
Florida,Miami,"1,476",523,69,"4,727",Humanitarian,2014,4,Jul.1 - Sep.30
Florida,Oakland Park,416,320,55,"1,349",Humanitarian,2014,4,Jul.1 - Sep.30
Florida,Orlando,270,135,16,742,Humanitarian,2014,4,Jul.1 - Sep.30
Florida,Tampa,929,278,40,"3,077",Humanitarian,2014,4,Jul.1 - Sep.30
Florida,West Palm Beach,421,193,15,"1,018",Humanitarian,2014,4,Jul.1 - Sep.30
Georgia,Atlanta,68,21,d,391,Humanitarian,2014,4,Jul.1 - Sep.30
Hawaii,Honolulu,-,10,d,d,Humanitarian,2014,4,Jul.1 - Sep.30
Idaho,Boise,d,68,d,22,Humanitarian,2014,4,Jul.1 - Sep.30
Illinois,Chicago,44,12,d,192,Humanitarian,2014,4,Jul.1 - Sep.30
Indiana,Indianapolis,35,60,d,53,Humanitarian,2014,4,Jul.1 - Sep.30
Iowa,Des Moines,d,d,d,32,Humanitarian,2014,4,Jul.1 - Sep.30
Kansas,Wichita,25,19,-,51,Humanitarian,2014,4,Jul.1 - Sep.30
Kentucky,Louisville,173,194,14,352,Humanitarian,2014,4,Jul.1 - Sep.30
Louisiana,New Orleans,53,42,d,167,Humanitarian,2014,4,Jul.1 - Sep.30
Maine,Portland,d,d,-,10,Humanitarian,2014,4,Jul.1 - Sep.30
Maryland,Baltimore,17,85,11,122,Humanitarian,2014,4,Jul.1 - Sep.30
Massachusetts,Boston,10,59,d,104,Humanitarian,2014,4,Jul.1 - Sep.30
Massachusetts,Lawrence,13,d,d,47,Humanitarian,2014,4,Jul.1 - Sep.30
Michigan,Detroit,35,12,d,170,Humanitarian,2014,4,Jul.1 - Sep.30
Minnesota,St. Paul,25,29,17,83,Humanitarian,2014,4,Jul.1 - Sep.30
Missouri,Kansas City,39,13,d,87,Humanitarian,2014,4,Jul.1 - Sep.30
Missouri,St. Louis,-,d,d,12,Humanitarian,2014,4,Jul.1 - Sep.30
Montana,Helena,-,53,d,11,Humanitarian,2014,4,Jul.1 - Sep.30
Nebraska,Omaha,43,114,13,354,Humanitarian,2014,4,Jul.1 - Sep.30
Nevada,Las Vegas,264,99,d,724,Humanitarian,2014,4,Jul.1 - Sep.30
Nevada,Reno,-,22,d,d,Humanitarian,2014,4,Jul.1 - Sep.30
New Hampshire,Manchester,d,10,-,10,Humanitarian,2014,4,Jul.1 - Sep.30
New Jersey,Mount Laurel,d,27,d,47,Humanitarian,2014,4,Jul.1 - Sep.30
New Jersey,Newark,189,291,d,515,Humanitarian,2014,4,Jul.1 - Sep.30
New Mexico,Albuquerque,16,d,d,57,Humanitarian,2014,4,Jul.1 - Sep.30
New York,Albany,-,15,-,25,Humanitarian,2014,4,Jul.1 - Sep.30
New York,Buffalo,74,66,d,203,Humanitarian,2014,4,Jul.1 - Sep.30
New York,Long Island,13,77,d,131,Humanitarian,2014,4,Jul.1 - Sep.30
New York,New York,40,352,27,314,Humanitarian,2014,4,Jul.1 - Sep.30
New York,Queens,d,124,12,260,Humanitarian,2014,4,Jul.1 - Sep.30
North Carolina,Charlotte,43,87,d,132,Humanitarian,2014,4,Jul.1 - Sep.30
North Carolina,Raleigh,17,23,d,49,Humanitarian,2014,4,Jul.1 - Sep.30
Ohio,Cincinnati,d,42,d,25,Humanitarian,2014,4,Jul.1 - Sep.30
Ohio,Cleveland,14,71,d,30,Humanitarian,2014,4,Jul.1 - Sep.30
Ohio,Columbus,24,91,d,51,Humanitarian,2014,4,Jul.1 - Sep.30
Oklahoma,Oklahoma City,13,d,-,73,Humanitarian,2014,4,Jul.1 - Sep.30
Oregon,Portland,67,d,d,155,Humanitarian,2014,4,Jul.1 - Sep.30
Pennsylvania,Philadelphia,54,89,d,305,Humanitarian,2014,4,Jul.1 - Sep.30
Pennsylvania,Pittsburgh,d,d,-,10,Humanitarian,2014,4,Jul.1 - Sep.30
Rhode Island,Providence,-,18,-,12,Humanitarian,2014,4,Jul.1 - Sep.30
South Carolina,Charleston,14,14,d,28,Humanitarian,2014,4,Jul.1 - Sep.30
Tennessee,Memphis,39,62,d,115,Humanitarian,2014,4,Jul.1 - Sep.30
Texas,Dallas,70,38,11,452,Humanitarian,2014,4,Jul.1 - Sep.30
Texas,El Paso,30,d,d,95,Humanitarian,2014,4,Jul.1 - Sep.30
Texas,Harlingen,13,d,d,46,Humanitarian,2014,4,Jul.1 - Sep.30
Texas,Houston,484,104,26,"1,475",Humanitarian,2014,4,Jul.1 - Sep.30
Texas,San Antonio,159,34,d,382,Humanitarian,2014,4,Jul.1 - Sep.30
Utah,Salt Lake City,d,11,-,31,Humanitarian,2014,4,Jul.1 - Sep.30
Vermont,St. Albans,-,d,-,d,Humanitarian,2014,4,Jul.1 - Sep.30
Virginia,Norfolk,12,39,d,52,Humanitarian,2014,4,Jul.1 - Sep.30
Washington,Seattle,23,17,d,71,Humanitarian,2014,4,Jul.1 - Sep.30
Washington,Spokane,d,11,-,d,Humanitarian,2014,4,Jul.1 - Sep.30
Washington,Yakima,d,20,-,13,Humanitarian,2014,4,Jul.1 - Sep.30
Wisconsin,Milwaukee,d,d,-,31,Humanitarian,2014,4,Jul.1 - Sep.30
Guam,Hagatna,-,d,-,d,Humanitarian,2014,4,Jul.1 - Sep.30
U.S. Virgin Islands,Charlotte Amalie,-,-,d,d,Humanitarian,2014,4,Jul.1 - Sep.30
U.S. Virgin Islands,Christiansted,-,-,-,-,Humanitarian,2014,4,Jul.1 - Sep.30
Puerto Rico,San Juan,31,28,-,89,Humanitarian,2014,4,Jul.1 - Sep.30
Service Center,California,-,d,d,16,Humanitarian,2014,4,Jul.1 - Sep.30
Service Center,Nebraska,"19,141","16,490",290,"42,014",Humanitarian,2014,4,Jul.1 - Sep.30
Service Center,Texas,"6,236","5,976",218,"12,376",Humanitarian,2014,4,Jul.1 - Sep.30
Alaska,Anchorage,d,33,d,16,Humanitarian,2014,3,Apr.1 - June.30
Arizona,Phoenix,86,55,13,229,Humanitarian,2014,3,Apr.1 - June.30
Arizona,Tucson,d,d,d,13,Humanitarian,2014,3,Apr.1 - June.30
Arkansas,Fort Smith,-,d,-,d,Humanitarian,2014,3,Apr.1 - June.30
California,Chula Vista,d,17,-,45,Humanitarian,2014,3,Apr.1 - June.30
California,Fresno,d,d,-,11,Humanitarian,2014,3,Apr.1 - June.30
California,Imperial,d,-,-,d,Humanitarian,2014,3,Apr.1 - June.30
California,Los Angeles,21,38,19,110,Humanitarian,2014,3,Apr.1 - June.30
California,Los Angeles County,26,30,d,122,Humanitarian,2014,3,Apr.1 - June.30
California,Sacramento,d,15,d,31,Humanitarian,2014,3,Apr.1 - June.30
California,San Bernardino,17,13,d,43,Humanitarian,2014,3,Apr.1 - June.30
California,San Diego,d,d,-,33,Humanitarian,2014,3,Apr.1 - June.30
California,San Fernando Valley,22,29,d,43,Humanitarian,2014,3,Apr.1 - June.30
California,San Francisco,13,38,-,112,Humanitarian,2014,3,Apr.1 - June.30
California,San Jose,d,13,d,24,Humanitarian,2014,3,Apr.1 - June.30
California,Santa Ana,d,19,d,22,Humanitarian,2014,3,Apr.1 - June.30
Colorado,Denver,15,d,d,61,Humanitarian,2014,3,Apr.1 - June.30
Connecticut,Hartford,11,11,d,40,Humanitarian,2014,3,Apr.1 - June.30
District Of Columbia,Washington,22,28,18,120,Humanitarian,2014,3,Apr.1 - June.30
Florida,Hialeah,"2,815","3,103",103,"5,802",Humanitarian,2014,3,Apr.1 - June.30
Florida,Jacksonville,85,262,d,167,Humanitarian,2014,3,Apr.1 - June.30
Florida,Kendall,"2,839","2,546",142,"6,501",Humanitarian,2014,3,Apr.1 - June.30
Florida,Miami,"1,841","2,181",87,"4,750",Humanitarian,2014,3,Apr.1 - June.30
Florida,Oakland Park,410,646,75,"1,039",Humanitarian,2014,3,Apr.1 - June.30
Florida,Orlando,251,229,34,621,Humanitarian,2014,3,Apr.1 - June.30
Florida,Tampa,"1,016","1,015",34,"2,703",Humanitarian,2014,3,Apr.1 - June.30
Florida,West Palm Beach,422,575,17,831,Humanitarian,2014,3,Apr.1 - June.30
Georgia,Atlanta,95,123,d,336,Humanitarian,2014,3,Apr.1 - June.30
Hawaii,Honolulu,d,d,-,d,Humanitarian,2014,3,Apr.1 - June.30
Idaho,Boise,d,d,d,d,Humanitarian,2014,3,Apr.1 - June.30
Illinois,Chicago,50,19,d,174,Humanitarian,2014,3,Apr.1 - June.30
Indiana,Indianapolis,23,16,d,24,Humanitarian,2014,3,Apr.1 - June.30
Iowa,Des Moines,11,d,-,25,Humanitarian,2014,3,Apr.1 - June.30
Kansas,Wichita,16,d,d,51,Humanitarian,2014,3,Apr.1 - June.30
Kentucky,Louisville,210,232,d,216,Humanitarian,2014,3,Apr.1 - June.30
Louisiana,New Orleans,55,77,d,194,Humanitarian,2014,3,Apr.1 - June.30
Maine,Portland,-,d,-,d,Humanitarian,2014,3,Apr.1 - June.30
Maryland,Baltimore,32,12,d,114,Humanitarian,2014,3,Apr.1 - June.30
Massachusetts,Boston,15,19,d,74,Humanitarian,2014,3,Apr.1 - June.30
Massachusetts,Lawrence,d,d,-,34,Humanitarian,2014,3,Apr.1 - June.30
Michigan,Detroit,71,12,d,136,Humanitarian,2014,3,Apr.1 - June.30
Minnesota,St. Paul,38,30,14,95,Humanitarian,2014,3,Apr.1 - June.30
Missouri,Kansas City,31,27,d,77,Humanitarian,2014,3,Apr.1 - June.30
Missouri,St. Louis,d,d,d,18,Humanitarian,2014,3,Apr.1 - June.30
Montana,Helena,d,d,d,d,Humanitarian,2014,3,Apr.1 - June.30
Nebraska,Omaha,106,86,d,304,Humanitarian,2014,3,Apr.1 - June.30
Nevada,Las Vegas,263,339,d,547,Humanitarian,2014,3,Apr.1 - June.30
Nevada,Reno,-,16,-,d,Humanitarian,2014,3,Apr.1 - June.30
New Hampshire,Manchester,d,d,-,12,Humanitarian,2014,3,Apr.1 - June.30
New Hampshire,Mount Laurel,24,d,d,41,Humanitarian,2014,3,Apr.1 - June.30
New Hampshire,Newark,231,178,22,609,Humanitarian,2014,3,Apr.1 - June.30
New Mexico,Albuquerque,18,18,-,65,Humanitarian,2014,3,Apr.1 - June.30
New York,Albany,d,d,-,16,Humanitarian,2014,3,Apr.1 - June.30
New York,Buffalo,85,75,d,189,Humanitarian,2014,3,Apr.1 - June.30
New York,Long Island,18,14,d,67,Humanitarian,2014,3,Apr.1 - June.30
New York,New York,39,184,31,375,Humanitarian,2014,3,Apr.1 - June.30
New York,Queens,13,43,d,182,Humanitarian,2014,3,Apr.1 - June.30
North Carolina,Charlotte,46,32,d,129,Humanitarian,2014,3,Apr.1 - June.30
North Carolina,Raleigh,17,11,d,55,Humanitarian,2014,3,Apr.1 - June.30
Ohio,Cincinnati,14,d,d,29,Humanitarian,2014,3,Apr.1 - June.30
Ohio,Cleveland,d,12,d,d,Humanitarian,2014,3,Apr.1 - June.30
Ohio,Columbus,d,19,d,22,Humanitarian,2014,3,Apr.1 - June.30
Oklahoma,Oklahoma City,11,d,d,40,Humanitarian,2014,3,Apr.1 - June.30
Oregon,Portland,56,15,d,107,Humanitarian,2014,3,Apr.1 - June.30
Pennsylvania,Philadelphia,71,40,d,258,Humanitarian,2014,3,Apr.1 - June.30
Pennsylvania,Pittsburgh,d,d,d,d,Humanitarian,2014,3,Apr.1 - June.30
Rhode Island,Providence,d,d,d,d,Humanitarian,2014,3,Apr.1 - June.30
South Carolina,Charleston,d,11,d,22,Humanitarian,2014,3,Apr.1 - June.30
Tennessee,Memphis,43,24,d,128,Humanitarian,2014,3,Apr.1 - June.30
Texas,Dallas,85,36,d,433,Humanitarian,2014,3,Apr.1 - June.30
Texas,El Paso,34,17,-,75,Humanitarian,2014,3,Apr.1 - June.30
Texas,Harlingen,20,d,-,41,Humanitarian,2014,3,Apr.1 - June.30
Texas,Houston,487,330,d,"1,177",Humanitarian,2014,3,Apr.1 - June.30
Texas,San Antonio,139,67,d,349,Humanitarian,2014,3,Apr.1 - June.30
Utah,Salt Lake City,d,d,d,36,Humanitarian,2014,3,Apr.1 - June.30
Vermont,St. Albans,d,d,-,d,Humanitarian,2014,3,Apr.1 - June.30
Virginia,Norfolk,28,12,d,53,Humanitarian,2014,3,Apr.1 - June.30
Washington,Seattle,d,11,d,51,Humanitarian,2014,3,Apr.1 - June.30
Washington,Spokane,d,17,d,d,Humanitarian,2014,3,Apr.1 - June.30
Washington,Yakima,d,16,-,11,Humanitarian,2014,3,Apr.1 - June.30
Wisconsin,Milwaukee,d,20,d,28,Humanitarian,2014,3,Apr.1 - June.30
Guam,Hagatna,-,-,-,-,Humanitarian,2014,3,Apr.1 - June.30
U.S. Virgin Islands,Charlotte Amalie,-,-,-,d,Humanitarian,2014,3,Apr.1 - June.30
U.S. Virgin Islands,Christiansted,-,-,-,-,Humanitarian,2014,3,Apr.1 - June.30
Puerto Rico,San Juan,28,22,d,94,Humanitarian,2014,3,Apr.1 - June.30
Service Center,California,-,d,-,40,Humanitarian,2014,3,Apr.1 - June.30
Service Center,Nebraska,"22,922","17,658",330,"37,686",Humanitarian,2014,3,Apr.1 - June.30
Service Center,Texas,"7,625","5,699",169,"13,188",Humanitarian,2014,3,Apr.1 - June.30
Alaska,Anchorage,d,12,10,42,Humanitarian,2014,2,Jan.1 - Mar.31
Arizona,Phoenix,82,94,11,203,Humanitarian,2014,2,Jan.1 - Mar.31
Arizona,Tucson,10,d,d,18,Humanitarian,2014,2,Jan.1 - Mar.31
Arkansas,Fort Smith,-,d,-,d,Humanitarian,2014,2,Jan.1 - Mar.31
California,Chula Vista,14,12,-,47,Humanitarian,2014,2,Jan.1 - Mar.31
California,Fresno,d,d,d,d,Humanitarian,2014,2,Jan.1 - Mar.31
California,Imperial,d,-,-,d,Humanitarian,2014,2,Jan.1 - Mar.31
California,Los Angeles,21,22,d,133,Humanitarian,2014,2,Jan.1 - Mar.31
California,Los Angeles County,27,32,10,132,Humanitarian,2014,2,Jan.1 - Mar.31
California,Sacramento,24,14,d,33,Humanitarian,2014,2,Jan.1 - Mar.31
California,San Bernardino,13,20,d,59,Humanitarian,2014,2,Jan.1 - Mar.31
California,San Diego,11,13,-,39,Humanitarian,2014,2,Jan.1 - Mar.31
California,San Fernando Valley,13,d,d,66,Humanitarian,2014,2,Jan.1 - Mar.31
California,San Francisco,d,36,d,84,Humanitarian,2014,2,Jan.1 - Mar.31
